source_url,record_level,origin,field,raw_value,raw_label,value,error
https://www.databank.com/data-centers/kansas-city/,market,headline,critical_it_mw,14.8MW,Critical IT Load,14.8,
https://www.databank.com/data-centers/kansas-city/,campus,headline,critical_it_mw,12.8MW,Critical IT Load,12.8,
https://www.databank.com/data-centers/kansas-city/,campus,headline,it_area_sqft,"66,920",IT Square Footage,66920,
https://www.databank.com/data-centers/las-vegas/,market,headline,facility_count,1,Total Data Centers,1,
https://www.databank.com/data-centers/las-vegas/,market,headline,it_area_sqft,"57,364",IT Square Footage,57364,
https://www.databank.com/data-centers/las-vegas/,market,headline,critical_it_mw,3.4MW,Critical IT Load,3.4,
https://www.databank.com/data-centers/london/,market,headline,facility_count,1,Total Data Centers,1,
https://www.databank.com/data-centers/london/,market,headline,it_area_sqft,"26,000",IT Square Footage,26000,
https://www.databank.com/data-centers/london/,market,headline,critical_it_mw,3.6MW,Critical IT Load,3.6,
https://www.databank.com/data-centers/los-angeles/,market,headline,facility_count,2,Total Data Centers,2,
https://www.databank.com/data-centers/los-angeles/,market,headline,it_area_sqft,"149,480",IT Square Footage,149480,
https://www.databank.com/data-centers/los-angeles/,market,headline,critical_it_mw,34MW,Critical IT Load,34.0,
https://www.databank.com/data-centers/memphis/,market,headline,facility_count,1,Total Data Centers,1,
https://www.databank.com/data-centers/memphis/,market,headline,it_area_sqft,"7,090",IT Square Footage,7090,
https://www.databank.com/data-centers/memphis/,market,headline,critical_it_mw,0.5MW,Critical IT Load,0.5,
https://www.databank.com/data-centers/miami/,market,headline,facility_count,1,Total Data Centers,1,
https://www.databank.com/data-centers/miami/,market,headline,it_area_sqft,"11,030",IT Square Footage,11030,
https://www.databank.com/data-centers/miami/,market,headline,critical_it_mw,1.6MW,Critical IT Load,1.6,
https://www.databank.com/data-centers/minneapolis/,market,headline,facility_count,4,Total Data Centers,4,
https://www.databank.com/data-centers/minneapolis/,market,headline,it_area_sqft,"165,501",IT Square Footage,165501,
https://www.databank.com/data-centers/minneapolis/,market,headline,critical_it_mw,16.1MW,Critical IT Load,16.1,
https://www.databank.com/data-centers/minneapolis/,campus,headline,critical_it_mw,9MW,Critical IT Load,9.0,
https://www.databank.com/data-centers/minneapolis/,campus,headline,it_area_sqft,"82,231",IT Square Footage,82231,
https://www.databank.com/data-centers/new-jersey/,market,headline,facility_count,2,Total Data Centers,2,
https://www.databank.com/data-centers/new-jersey/,market,headline,it_area_sqft,"56,950",IT Square Footage,56950,
https://www.databank.com/data-centers/new-jersey/,market,headline,critical_it_mw,4.7MW,Critical IT Load,4.7,
https://www.databank.com/data-centers/new-york-city/,market,headline,facility_count,4,Total Data Centers,4,
https://www.databank.com/data-centers/new-york-city/,market,headline,it_area_sqft,"199,140",IT Square Footage,199140,
https://www.databank.com/data-centers/new-york-city/,market,headline,critical_it_mw,31.4MW,Critical IT Load,31.4,
https://www.databank.com/data-centers/new-york-city/,campus,headline,critical_it_mw,30MW,Critical IT Load,30.0,
https://www.databank.com/data-centers/new-york-city/,campus,headline,it_area_sqft,"165,000",IT Square Footage,165000,
https://www.databank.com/data-centers/northern-virginia/,market,headline,facility_count,6,Total Data Centers,6,
https://www.databank.com/data-centers/northern-virginia/,market,headline,it_area_sqft,"1,009,172",IT Square Footage,1009172,
https://www.databank.com/data-centers/northern-virginia/,market,headline,critical_it_mw,264.9MW,Critical IT Load,264.9,
https://www.databank.com/data-centers/northern-virginia/,campus,headline,critical_it_mw,69.9MW,Critical IT Load,69.9,
https://www.databank.com/data-centers/northern-virginia/,campus,headline,it_area_sqft,"355,330",IT Square Footage,355330,
https://www.databank.com/data-centers/northern-virginia/,campus,headline,critical_it_mw,192MW,Critical IT Load,192.0,
https://www.databank.com/data-centers/northern-virginia/,campus,headline,it_area_sqft,"613,152",IT Square Footage,613152,
https://www.databank.com/data-centers/philadelphia/,market,headline,facility_count,1,Total Data Centers,1,
https://www.databank.com/data-centers/philadelphia/,market,headline,it_area_sqft,"7,760",IT Square Footage,7760,
https://www.databank.com/data-centers/philadelphia/,market,headline,critical_it_mw,0.3MW,Critical IT Load,0.3,
https://www.databank.com/data-centers/pittsburgh/,market,headline,facility_count,2,Total Data Centers,2,
https://www.databank.com/data-centers/pittsburgh/,market,headline,it_area_sqft,"77,860",IT Square Footage,77860,
https://www.databank.com/data-centers/pittsburgh/,market,headline,critical_it_mw,6.9MW,Critical IT Load,6.9,
https://www.databank.com/data-centers/pittsburgh/,campus,headline,critical_it_mw,5MW,Critical IT Load,5.0,
https://www.databank.com/data-centers/pittsburgh/,campus,headline,it_area_sqft,"47,100",IT Square Footage,47100,
https://www.databank.com/data-centers/salt-lake-city/,market,headline,facility_count,6,Total Data Centers,6,
https://www.databank.com/data-centers/salt-lake-city/,market,headline,it_area_sqft,"268,380",IT Square Footage,268380,
https://www.databank.com/data-centers/salt-lake-city/,market,headline,critical_it_mw,46.4MW,Critical IT Load,46.4,
https://www.databank.com/data-centers/salt-lake-city/,campus,headline,critical_it_mw,45.9MW,Critical IT Load,45.9,
https://www.databank.com/data-centers/salt-lake-city/,campus,headline,it_area_sqft,"257,770",IT Square Footage,257770,
https://www.databank.com/data-centers/salt-lake-city/,market,faq,it_area_sqft,"268,380",Explicit total in FAQ,268380,
https://www.databank.com/data-centers/san-diego/,market,headline,facility_count,1,Total Data Centers,1,
https://www.databank.com/data-centers/san-diego/,market,headline,it_area_sqft,"55,239",IT Square Footage,55239,
https://www.databank.com/data-centers/san-diego/,market,headline,critical_it_mw,7.2MW,Critical IT Load,7.2,
https://www.databank.com/data-centers/san-diego/,market,faq,it_area_sqft,"55,140",Explicit total in FAQ,55140,
https://www.databank.com/data-centers/seattle/,market,headline,facility_count,2,Total Data Centers,2,
https://www.databank.com/data-centers/seattle/,market,headline,it_area_sqft,"32,290",IT Square Footage,32290,
https://www.databank.com/data-centers/seattle/,market,headline,critical_it_mw,3.2MW,Critical IT Load,3.2,
https://www.databank.com/data-centers/seattle/,market,faq,it_area_sqft,"29,240",Explicit total in FAQ,29240,
https://www.databank.com/data-centers/silicon-valley/,market,headline,facility_count,1,Total Data Centers,1,
https://www.databank.com/data-centers/silicon-valley/,market,headline,it_area_sqft,"16,680",IT Square Footage,16680,
https://www.databank.com/data-centers/silicon-valley/,market,headline,critical_it_mw,3MW,Critical IT Load,3.0,
https://www.databank.com/data-centers/silicon-valley/,market,faq,it_area_sqft,"13,770",Explicit total in FAQ,13770,
https://www.databank.com/data-centers/waco/,market,headline,facility_count,1,Total Data Centers,1,
https://www.databank.com/data-centers/waco/,market,headline,it_area_sqft,"14,210",IT Square Footage,14210,
https://www.databank.com/data-centers/waco/,market,headline,critical_it_mw,0.8MW,Critical IT Load,0.8,
